぀ : 0              ぁ : 318226         あ : 8077430        ぃ : 956999         
𨱛 : 1              閄 : 2              淓 : 3              𤝗 : 1              轘 : 1              
蘼 : 1              䏋 : 1              崹 : 2              鷃 : 1              债 : 1              
歊 : 1              酇 : 1              峮 : 8              藔 : 1              陉 : 1              
靇 : 7              楲 : 2              嚚 : 1              奡 : 1              鄎 : 1              
偪 : 3              胠 : 1              箧 : 1              鼕 : 2              邰 : 1              
鄅 : 2              郳 : 1              茀 : 3              𡋤 : 1              寁 : 4              
𢈻 : 1              鈃 : 1              钘 : 1              牼 : 1              鷰 : 1              
灿 : 1              锟 : 1              隖 : 2              璮 : 5              闃 : 1              
𢄓 : 1              礮 : 2              絙 : 2              埀 : 1              ㍉ : 7              
傌 : 6              撬 : 1              愫 : 2              鏻 : 3              氪 : 2              
㟁 : 1              鴃 : 1              幗 : 1              缥 : 1              缈 : 1              
伹 : 2              詇 : 1              牕 : 3              菶 : 1              𩅦 : 4              
𦯶 : 1              𩃙 : 4              壾 : 4              𠅨 : 4              𧟨 : 1              
昷 : 1              㷏 : 1              缾 : 1              穜 : 1              悕 : 2              
泼 : 2              蕅 : 8              贠 : 1              䏧 : 1              𤞼 : 1              
臶 : 1              擿 : 1              夑 : 1              笪 : 1              虒 : 1              
趉 : 1              鸝 : 1              鹂 : 1              㵲 : 1              桅 : 1              
⺠ : 1              𤭯 : 1              匜 : 1              楾 : 1              悆 : 2              
嗒 : 2              乀 : 1              忯 : 2              鳟 : 1              鲌 : 1              
轸 : 1              醺 : 4              掐 : 1              欨 : 5              嬿 : 3              
凢 : 2              絜 : 1              眎 : 2              檯 : 1              姗 : 3              
唂 : 3              訯 : 2              縨 : 1              婭 : 1              亿 : 4              
筇 : 2              紿 : 2              嫔 : 1              吕 : 1              洫 : 1              
睪 : 2              聱 : 2              芩 : 1              侨 : 3              楴 : 1              
譻 : 2              鑡 : 7              秫 : 1              肠 : 1              胀 : 1              
婊 : 1              竩 : 2              㟊 : 1              𣳾 : 1              ㏊ : 4              
錩 : 4              躺 : 1              暋 : 2              喑 : 3              媋 : 2              
蛊 : 1              鈦 : 1              玞 : 2              螞 : 3              斿 : 2              
𣫙 : 1              冧 : 1              媿 : 1              翏 : 1              燝 : 3              
𣶬 : 1              簶 : 4              踧 : 1              槤 : 1              忧 : 1              
皦 : 1              绣 : 1              鬓 : 1              虷 : 2              羾 : 2              
矽 : 1              箎 : 2              璗 : 3              瑺 : 2              鶠 : 1              
獙 : 4              僔 : 2              慝 : 3              诒 : 1              㷧 : 1              
楘 : 2              璲 : 1              桺 : 2              䱗 : 1              焃 : 1              
澾 : 2              嵘 : 1              旴 : 2              枾 : 1              塏 : 1              
瑅 : 1              櫶 : 2              佤 : 1              妌 : 2              鴸 : 2              
𤟹 : 1              譓 : 1              炼 : 1              烴 : 3              迊 : 1              
燫 : 2              㭿 : 2              獾 : 1              魞 : 1              檞 : 1              
仳 : 2              纛 : 1              㖨 : 1              鍭 : 2              婲 : 1              
濄 : 1              庲 : 2              緟 : 2              紓 : 2              荵 : 1              
戬 : 1              轑 : 11             昡 : 1              椌 : 4              玵 : 2              
苇 : 1              湴 : 3              吱 : 2              鮈 : 1              悒 : 6              
烯 : 1              藾 : 2              籁 : 1              彔 : 1              砮 : 6              
讕 : 2              傓 : 2              瀜 : 2              玎 : 2              悥 : 1              
銺 : 2              燜 : 4              惷 : 1              畂 : 1              敨 : 1              
鎡 : 2              穙 : 2              甗 : 2              鬳 : 1              鸿 : 1              
騪 : 1              烬 : 1              斋 : 1              屶 : 2              ㎘ : 1              
坍 : 1              旲 : 2              禩 : 1              鲃 : 1              扨 : 38             
軈 : 5              𢌞 : 18             獗 : 2              痼 : 5              氕 : 2              
溽 : 2              恁 : 6              𤏋 : 2              婀 : 4              蹌 : 8              
踉 : 10             滊 : 4              襻 : 2              鞦 : 7              韆 : 7              
惓 : 2              囘 : 42             戞 : 4              榾 : 4              𧘕 : 2              
𧘔 : 2              踠 : 4              堭 : 2              鞁 : 2              蕋 : 4              
褊 : 4              豭 : 4              幮 : 2              拄 : 2              蟵 : 2              
艨 : 3              艟 : 3              麕 : 2              逶 : 2              㯙 : 2              
